shared-library,"/usr/local/bin/node",0x100003600,0x100358475
code-creation,Stub,0x19c840b87520,265,"FastNewContextStub"
code-creation,Function,0x19c840b87640,1244," /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/util/versioning.js:1",0x9490867af28,~
code-creation,Script,0x19c840b87b20,244,"/Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/util/versioning.js",0x9490867b020,~
tick,0x1002c5343,0x7fff5fbfdcd0,0,0x7fff5fbfdd60,0,0x19c840b44140,0x19c840b559a3,0x19c840b55838,0x19c840b5572b,0x19c840b4e004,0x19c840b698b2,0x19c840b4cab8,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b8786b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b86eda,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d7cb,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b87c20,588,"nullCheck fs.js:117",0x100c67473318,~
code-creation,Stub,0x19c840b87e80,2595,"RecordWriteStub"
code-creation,Stub,0x19c840b888c0,2654,"RecordWriteStub"
code-creation,LazyCompile,0x19c840b89320,888,"nullCheck fs.js:117",0x100c67473318,*
code-creation,LazyCompile,0x19c840b896a0,192,"exports._makeLong path.js:484",0x100c6746fa58,~
code-creation,LazyCompile,0x19c840b89760,162,"exports._makeLong path.js:484",0x100c6746fa58,*
tick,0x7fff925f7c1b,0x7fff5fbfd920,0,0x0,1
tick,0x100246020,0x7fff5fbfd930,0,0x7fff5fbfd9d0,4,0x19c840b5fbc9,0x19c840b5e348,0x19c840b5de39,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b8786b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b86eda,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d7cb,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,CallIC,0x19c840b89820,585,"utf8Slice"
tick,0x1002571dc,0x7fff5fbfbf30,1,0x10001a406,2,0x19c840b62d33,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b8786b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b86eda,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d7cb,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b89a80,545,"FastNewContextStub"
code-creation,Function,0x19c840b89cc0,12676," /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/semver/semver.js:1",0x949086ad910,~
code-creation,Script,0x19c840b8ce60,244,"/Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/semver/semver.js",0x949086ada08,~
code-creation,Stub,0x19c840b8cf60,224,"CompareICStub"
code-creation,Stub,0x19c840b8d040,446,"KeyedStoreElementStub"
code-creation,KeyedStoreIC,0x19c840b8d200,130,""
code-creation,KeyedStoreIC,0x19c840b8d200,130,"args_count: 0"
code-creation,KeyedStoreIC,0x19c840b8d2a0,130,""
code-creation,KeyedStoreIC,0x19c840b8d2a0,130,"args_count: 0"
code-creation,LazyCompile,0x19c840b8d340,184,"debug /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/semver/semver.js:17",0x949086ac950,~
code-creation,LoadIC,0x19c840b8d400,157,"RegExp"
code-creation,LoadIC,0x19c840b8d400,157,"RegExp"
tick,0x10026a1d8,0x7fff5fbfd598,0,0x7fff5fbfd5b8,0,0x19c840b39152,0x19c840b1cc46,0x19c840b8c26f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b8786b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b86eda,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d7cb,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b8d4a0,564,"Module._extensions..json module.js:479",0x100c674713b8,
tick,0x1002ad915,0x7fff5fbfe4b8,0,0x19c840b0618e,0,0x19c840b4192e,0x19c840b8d670,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d87c,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,StoreIC,0x19c840b8d6e0,185,"help"
code-creation,StoreIC,0x19c840b8d6e0,185,"help"
code-creation,StoreIC,0x19c840b8d7a0,185,"arch"
code-creation,StoreIC,0x19c840b8d7a0,185,"arch"
code-creation,StoreIC,0x19c840b8d860,185,"debug"
code-creation,StoreIC,0x19c840b8d860,185,"debug"
code-creation,StoreIC,0x19c840b8d920,185,"directory"
code-creation,StoreIC,0x19c840b8d920,185,"directory"
code-creation,StoreIC,0x19c840b8d9e0,185,"proxy"
code-creation,StoreIC,0x19c840b8d9e0,185,"proxy"
code-creation,StoreIC,0x19c840b8daa0,185,"loglevel"
code-creation,StoreIC,0x19c840b8daa0,185,"loglevel"
code-creation,StoreIC,0x19c840b8db60,185,"get"
code-creation,StoreIC,0x19c840b8db60,185,"get"
code-creation,LoadIC,0x19c840b8dc20,134,"enumerable"
code-creation,LoadIC,0x19c840b8dc20,134,"enumerable"
code-creation,LoadIC,0x19c840b8dcc0,134,"get"
code-creation,LoadIC,0x19c840b8dcc0,134,"get"
code-creation,LazyCompile,0x19c840b8dd60,388,"exports.join path.js:356",0x100c6746f558,~
code-creation,LazyCompile,0x19c840b8df00,324," path.js:358",0x949086ae340,~
code-creation,LazyCompile,0x19c840b8e060,708,"exports.normalize path.js:335",0x100c6746f4b8,~
code-creation,LazyCompile,0x19c840b8e340,216," path.js:340",0x949086ae4c0,~
code-creation,LazyCompile,0x19c840b8e420,616,"exports.find /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/pre-binding.js:14",0x9490867a0f8,~
code-creation,LazyCompile,0x19c840b8e6a0,424,"fs.existsSync fs.js:172",0x100c67474178,
code-creation,LazyCompile,0x19c840b8e860,1092,"validate_config /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/util/versioning.js:50",0x9490867ab30,~
code-creation,KeyedLoadIC,0x19c840b8ecc0,152,""
code-creation,KeyedLoadMegamorphicIC,0x19c840b8ecc0,152,"args_count: 0"
code-creation,LazyCompile,0x19c840b8ed60,436," /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/util/versioning.js:63",0x949086ae7a0,~
tick,0x100278027,0x7fff5fbfd830,0,0x7fff5fbfd880,2,0x19c840b8edf2,0x19c840b5422a,0x19c840b8eaa6,0x19c840b8e574,0x19c840b6c71b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b8ef20,132,"UnaryOpStub_SUB_Overwrite_Uninitialized"
code-creation,LazyCompile,0x19c840b8efc0,2420,"indexOf native array.js:1261",0x100c67419e18,~
code-creation,Stub,0x19c840b8f940,518,"CompareStub_EQ"
code-creation,CallIC,0x19c840b8fb60,200,"indexOf"
code-creation,KeyedLoadIC,0x19c840b8fc40,158,"module_path"
code-creation,KeyedLoadIC,0x19c840b8fc40,158,"module_path"
code-creation,LoadIC,0x19c840b8fce0,147,"undefined"
code-creation,LoadIC,0x19c840b8fce0,147,"undefined"
code-creation,KeyedLoadIC,0x19c840b8fd80,158,"host"
code-creation,KeyedLoadIC,0x19c840b8fd80,158,"host"
code-creation,LazyCompile,0x19c840b8fe20,400,"urlParse url.js:97",0x9490862a428,~
code-creation,LazyCompile,0x19c840b8ffc0,532,"Url url.js:31",0x9490862a388,~
code-creation,StoreIC,0x19c840b901e0,185,"protocol"
code-creation,StoreIC,0x19c840b901e0,185,"protocol"
code-creation,StoreIC,0x19c840b902a0,185,"slashes"
code-creation,StoreIC,0x19c840b902a0,185,"slashes"
code-creation,StoreIC,0x19c840b90360,185,"auth"
code-creation,StoreIC,0x19c840b90360,185,"auth"
code-creation,StoreIC,0x19c840b90420,185,"host"
code-creation,StoreIC,0x19c840b90420,185,"host"
code-creation,StoreIC,0x19c840b904e0,185,"port"
code-creation,StoreIC,0x19c840b904e0,185,"port"
code-creation,StoreIC,0x19c840b905a0,185,"hostname"
code-creation,StoreIC,0x19c840b905a0,185,"hostname"
code-creation,StoreIC,0x19c840b90660,185,"hash"
code-creation,StoreIC,0x19c840b90660,185,"hash"
code-creation,StoreIC,0x19c840b90720,185,"search"
code-creation,StoreIC,0x19c840b90720,185,"search"
code-creation,StoreIC,0x19c840b907e0,185,"query"
code-creation,StoreIC,0x19c840b907e0,185,"query"
code-creation,StoreIC,0x19c840b908a0,185,"pathname"
code-creation,StoreIC,0x19c840b908a0,185,"pathname"
code-creation,StoreIC,0x19c840b90960,185,"path"
code-creation,StoreIC,0x19c840b90960,185,"path"
code-creation,StoreIC,0x19c840b90a20,185,"href"
code-creation,StoreIC,0x19c840b90a20,185,"href"
tick,0x100160b09,0x7fff5fbfdda0,0,0x7fff5fbfe590,2,0x19c840b8ff93,0x19c840b8ebac,0x19c840b8e574,0x19c840b6c71b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b90ae0,7640,"Url.parse url.js:105",0x9490862a6a8,~
code-creation,LazyCompile,0x19c840b928c0,520,"trim native string.js:778",0x100c674128e8,~
code-creation,RegExp,0x19c840b92ae0,985,"^([a-z0-9.+-]+:)"
code-creation,LazyCompile,0x19c840b92ec0,1096,"lastIndexOf native string.js:137",0x100c67411d08,~
code-creation,LazyCompile,0x19c840b93320,484,"Url.parseHost url.js:687",0x9490862a928,~
code-creation,RegExp,0x19c840b93520,856,":[0-9]*$"
code-creation,LazyCompile,0x19c840b93880,804,"match native string.js:182",0x100c67411e48,~
code-creation,LazyCompile,0x19c840b93bc0,348,"RegExpExecNoTests native regexp.js:157",0x100c6742b550,~
code-creation,RegExp,0x19c840b93d20,979,"^[a-z0-9A-Z_-]{0\,63}$"
code-creation,CallIC,0x19c840b94100,205,"match"
code-creation,CallIC,0x19c840b941e0,190,"RegExpExecNoTests"
tick,0x7fff97d35e9a,0x7fff5fbfe2d8,0,0x7fff9070e970,0,0x19c840b93a83,0x19c840b91891,0x19c840b8ff93,0x19c840b8ebac,0x19c840b8e574,0x19c840b6c71b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,RegExp,0x19c840b942a0,721,"[^A-Za-z0-9_-]"
code-creation,LazyCompile,0x19c840b94580,516,"NonStringToString native runtime.js:558",0x100c674300f8,~
code-creation,LazyCompile,0x19c840b947a0,284,"encodeURIComponent native uri.js:327",0x100c67429aa0,~
code-creation,LazyCompile,0x19c840b948c0,1508,"Encode native uri.js:179",0x100c674296e0,~
code-creation,LazyCompile,0x19c840b94ec0,668,"b native uri.js:328",0x949086af048,~
code-creation,LazyCompile,0x19c840b95160,540,"isAlphaNumeric native uri.js:285",0x100c67429960,~
code-creation,LazyCompile,0x19c840b95380,256,"escape native uri.js:395",0x100c67429d20,~
code-creation,CallIC,0x19c840b95480,190,"encodeURIComponent"
code-creation,CallIC,0x19c840b95540,190,"Encode"
code-creation,CallIC,0x19c840b95600,190,"isAlphaNumeric"
code-creation,LazyCompile,0x19c840b956c0,684,"URIEncodeSingle native uri.js:59",0x100c67429460,~
code-creation,Stub,0x19c840b95980,216,"KeyedStoreElementStub"
code-creation,KeyedStoreIC,0x19c840b95a60,130,""
code-creation,KeyedStoreIC,0x19c840b95a60,130,"args_count: 0"
code-creation,LazyCompile,0x19c840b95b00,584,"URIEncodeOctets native uri.js:46",0x100c674293c0,~
code-creation,StoreIC,0x19c840b95d60,150,"hexCharCodeArray"
code-creation,StoreIC,0x19c840b95d60,150,"hexCharCodeArray"
code-creation,Stub,0x19c840b95e00,204,"KeyedLoadElementStub"
code-creation,KeyedLoadIC,0x19c840b95ee0,130,""
code-creation,KeyedLoadIC,0x19c840b95ee0,130,"args_count: 0"
code-creation,LazyCompile,0x19c840b95f80,416,"URIAddEncodedOctetToBuffer native uri.js:38",0x100c67428550,~
code-creation,Stub,0x19c840b96120,204,"KeyedLoadElementStub"
code-creation,KeyedLoadIC,0x19c840b96200,130,""
code-creation,KeyedLoadIC,0x19c840b96200,130,"args_count: 0"
code-creation,CallIC,0x19c840b962a0,576,"charCodeAt"
code-creation,CallIC,0x19c840b964e0,190,"URIEncodeSingle"
code-creation,CallIC,0x19c840b965a0,190,"URIEncodeOctets"
code-creation,LoadIC,0x19c840b96660,147,"hexCharCodeArray"
code-creation,LoadIC,0x19c840b96660,147,"hexCharCodeArray"
code-creation,CallIC,0x19c840b96700,190,"URIAddEncodedOctetToBuffer"
code-creation,Stub,0x19c840b967c0,143,"BinaryOpStub_ADD_OverwriteRight_Uninitialized"
code-creation,LazyCompile,0x19c840b96860,2644,"Url.format url.js:355",0x9490862a748,~
tick,0x10016109a,0x7fff5fbfe250,0,0x1010678f8,2,0x19c840b41124,0x19c840b971fd,0x19c840b92825,0x19c840b8ff93,0x19c840b8ebac,0x19c840b8e574,0x19c840b6c71b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b972c0,2100,"StringReplaceGlobalRegExpWithFunction native string.js:374",0x100c67412168,~
code-creation,StoreIC,0x19c840b97b00,150,"reusableReplaceArray"
code-creation,StoreIC,0x19c840b97b00,150,"reusableReplaceArray"
code-creation,RegExp,0x19c840b97ba0,807,"[?#]"
code-creation,LazyCompile,0x19c840b97ee0,2856,"module.exports.evaluate /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/util/versioning.js:109",0x9490867ad10,~
code-creation,CallIC,0x19c840b98a20,200,"forEach"
code-creation,LoadIC,0x19c840b98b00,138,"host"
code-creation,LoadIC,0x19c840b98b00,138,"host"
code-creation,CallIC,0x19c840b98ba0,170,"parse"
code-creation,CallIC,0x19c840b98c60,187,"parse"
code-creation,CallIC,0x19c840b98d20,205,"trim"
code-creation,CallIC,0x19c840b98e00,218,"substr"
code-creation,CallIC,0x19c840b98ee0,205,"lastIndexOf"
code-creation,CallIC,0x19c840b98fc0,205,"slice"
code-creation,CallIC,0x19c840b990a0,187,"parseHost"
code-creation,LoadIC,0x19c840b99160,134,"host"
code-creation,LoadIC,0x19c840b99160,134,"host"
code-creation,LoadIC,0x19c840b99200,134,"hostname"
code-creation,LoadIC,0x19c840b99200,134,"hostname"
code-creation,CallIC,0x19c840b992a0,187,"join"
code-creation,LoadIC,0x19c840b99360,134,"port"
code-creation,LoadIC,0x19c840b99360,134,"port"
code-creation,LoadIC,0x19c840b99400,134,"href"
code-creation,LoadIC,0x19c840b99400,134,"href"
code-creation,CallIC,0x19c840b994a0,190,"escape"
code-creation,LoadIC,0x19c840b99560,134,"pathname"
code-creation,LoadIC,0x19c840b99560,134,"pathname"
code-creation,LoadIC,0x19c840b99600,134,"search"
code-creation,LoadIC,0x19c840b99600,134,"search"
code-creation,CallIC,0x19c840b996a0,187,"format"
code-creation,LoadIC,0x19c840b99760,134,"auth"
code-creation,LoadIC,0x19c840b99760,134,"auth"
code-creation,LoadIC,0x19c840b99800,134,"protocol"
code-creation,LoadIC,0x19c840b99800,134,"protocol"
code-creation,LoadIC,0x19c840b998a0,134,"hash"
code-creation,LoadIC,0x19c840b998a0,134,"hash"
code-creation,LoadIC,0x19c840b99940,134,"query"
code-creation,LoadIC,0x19c840b99940,134,"query"
code-creation,LoadIC,0x19c840b999e0,134,"slashes"
code-creation,LoadIC,0x19c840b999e0,134,"slashes"
code-creation,CallIC,0x19c840b99a80,190,"StringReplaceGlobalRegExpWithFunction"
code-creation,LoadIC,0x19c840b99b40,147,"reusableReplaceArray"
code-creation,LoadIC,0x19c840b99b40,147,"reusableReplaceArray"
code-creation,LazyCompile,0x19c840b99be0,352,"parse /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/semver/semver.js:235",0x949086ab050,~
code-creation,RegExp,0x19c840b99d40,6313,"^v?(0|[1-9]\\d*)\\.(0|[1-9]\\d*)\\.(0|[1-9]\\d*)(?:-((?:0|[1-9]\\d*|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:0|[1-9]\\d*|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?$"
code-creation,LazyCompile,0x19c840b9b600,1380,"SemVer /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/semver/semver.js:255",0x949086ab230,~
code-creation,CallIC,0x19c840b9bb80,189,"ToNumber"
code-creation,LazyCompile,0x19c840b9bc40,496,"SemVer.format /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/semver/semver.js:294",0x949086ac9f0,~
code-creation,CallIC,0x19c840b9be40,189,"ToPrimitive"
code-creation,CallIC,0x19c840b9bf00,189,"NonStringToString"
code-creation,Stub,0x19c840b9bfc0,200,"BinaryOpStub_ADD_OverwriteLeft_Strings"
code-creation,StoreIC,0x19c840b9c0a0,185,"name"
code-creation,StoreIC,0x19c840b9c0a0,185,"name"
code-creation,StoreIC,0x19c840b9c160,191,"configuration"
code-creation,StoreIC,0x19c840b9c160,191,"configuration"
code-creation,StoreIC,0x19c840b9c220,185,"debug"
code-creation,StoreIC,0x19c840b9c220,185,"debug"
code-creation,StoreIC,0x19c840b9c2e0,191,"module_name"
code-creation,StoreIC,0x19c840b9c2e0,191,"module_name"
code-creation,StoreIC,0x19c840b9c3a0,185,"version"
code-creation,StoreIC,0x19c840b9c3a0,185,"version"
code-creation,StoreIC,0x19c840b9c460,185,"prerelease"
code-creation,StoreIC,0x19c840b9c460,185,"prerelease"
code-creation,StoreIC,0x19c840b9c520,185,"major"
code-creation,StoreIC,0x19c840b9c520,185,"major"
code-creation,StoreIC,0x19c840b9c5e0,185,"minor"
code-creation,StoreIC,0x19c840b9c5e0,185,"minor"
code-creation,StoreIC,0x19c840b9c6a0,185,"patch"
code-creation,StoreIC,0x19c840b9c6a0,185,"patch"
code-creation,StoreIC,0x19c840b9c760,185,"runtime"
code-creation,StoreIC,0x19c840b9c760,185,"runtime"
tick,0x1002651f4,0x7fff5fbfd1d0,0,0x949086082c9,2,0x19c840b9831f,0x19c840b8e622,0x19c840b6c71b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b9c820,1256,"get_node_abi /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/util/versioning.js:9",0x9490867aa90,~
code-creation,StoreIC,0x19c840b9cd20,191,"node_abi"
code-creation,StoreIC,0x19c840b9cd20,191,"node_abi"
code-creation,StoreIC,0x19c840b9cde0,185,"target"
code-creation,StoreIC,0x19c840b9cde0,185,"target"
code-creation,StoreIC,0x19c840b9cea0,185,"platform"
code-creation,StoreIC,0x19c840b9cea0,185,"platform"
code-creation,StoreIC,0x19c840b9cf60,185,"target_platform"
code-creation,StoreIC,0x19c840b9cf60,185,"target_platform"
code-creation,StoreIC,0x19c840b9d020,185,"arch"
code-creation,StoreIC,0x19c840b9d020,185,"arch"
code-creation,StoreIC,0x19c840b9d0e0,185,"target_arch"
code-creation,StoreIC,0x19c840b9d0e0,185,"target_arch"
code-creation,StoreIC,0x19c840b9d1a0,185,"module_main"
code-creation,StoreIC,0x19c840b9d1a0,185,"module_main"
code-creation,LazyCompile,0x19c840b9d260,392,"eval_template /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/util/versioning.js:85",0x9490867abd0,~
code-creation,LazyCompile,0x19c840b9d400,488," /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/util/versioning.js:86",0x949086afd50,~
code-creation,LazyCompile,0x19c840b9d600,292,"add_trailing_slash /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/util/versioning.js:99",0x9490867ac70,~
code-creation,CallIC,0x19c840b9d740,200,"forEach"
code-creation,Stub,0x19c840b9d820,257,"KeyedStoreElementStub"
code-creation,KeyedStoreIC,0x19c840b9d940,130,""
code-creation,KeyedStoreIC,0x19c840b9d940,130,"args_count: 0"
code-creation,LazyCompile,0x19c840b9d9e0,2380,"ExpandReplacement native string.js:299",0x100c67412028,~
code-creation,KeyedLoadIC,0x19c840b9e340,154,"platform"
code-creation,KeyedLoadIC,0x19c840b9e340,154,"platform"
code-creation,LoadIC,0x19c840b9e3e0,147,"reusableMatchInfo"
code-creation,LoadIC,0x19c840b9e3e0,147,"reusableMatchInfo"
code-creation,CallIC,0x19c840b9e480,190,"ExpandReplacement"
code-creation,KeyedLoadIC,0x19c840b9e540,154,"arch"
code-creation,KeyedLoadIC,0x19c840b9e540,154,"arch"
code-creation,LoadIC,0x19c840b9e5e0,157,"Array"
code-creation,LoadIC,0x19c840b9e5e0,157,"Array"
code-creation,LoadIC,0x19c840b9e680,140,"slice"
code-creation,LoadIC,0x19c840b9e680,140,"slice"
code-creation,CallIC,0x19c840b9e720,157,"normalize"
code-creation,StoreIC,0x19c840b9e7c0,189,"module_path"
code-creation,StoreIC,0x19c840b9e7c0,189,"module_path"
code-creation,LazyCompile,0x19c840b9e880,280,"urlResolve url.js:410",0x9490862a568,~
code-creation,Stub,0x19c840b9e9a0,177,"ToBooleanStub_NullString"
code-creation,LazyCompile,0x19c840b9ea60,300,"Url.resolve url.js:414",0x9490862a7e8,~
code-creation,Stub,0x19c840b9eba0,165,"ToBooleanStub_BoolNull"
tick,0x1002cb3e8,0x7fff5fbfdaf0,0,0x7fff5fbfe5a0,2,0x19c840b9eb2a,0x19c840b9e94a,0x19c840b98952,0x19c840b8e622,0x19c840b6c71b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b9ec60,9708,"Url.resolveObject url.js:423",0x9490862a888,~
code-creation,LazyCompile,0x19c840ba1260,212," url.js:431",0x949086b0160,~
code-creation,KeyedStoreIC,0x19c840ba1340,204,"protocol"
code-creation,KeyedStoreIC,0x19c840ba1340,204,"protocol"
code-creation,KeyedLoadIC,0x19c840ba1420,154,"slashes"
code-creation,KeyedLoadIC,0x19c840ba1420,154,"slashes"
code-creation,KeyedStoreIC,0x19c840ba14c0,204,"slashes"
code-creation,KeyedStoreIC,0x19c840ba14c0,204,"slashes"
code-creation,KeyedLoadIC,0x19c840ba15a0,154,"auth"
code-creation,KeyedLoadIC,0x19c840ba15a0,154,"auth"
